Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
fd3b9a12-92be-4706-b529-ff7f83d7a668,BD-07997,2024-01-09 19:29:34,2023-06-29,2023-07-09,Standard,BD-11770,Bryan Davis,Consumer,United States,Philadelphia,Pennsylvania,82070,West,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,321.45,1,0.18,0.78
42a26803-5942-49aa-908c-3fa5d91cf443,BD-07997,2024-01-09 19:29:34,2023-06-29,2023-07-09,Standard,BD-11770,Bryan Davis,Consumer,United States,Philadelphia,Pennsylvania,85144,South,FUR-FU-10003806,Furniture,Furnishings,"Tenex Chairmat w/ Average Lip, 45"" x 53""",220.53,7,0.05,-18.22
e54d1d24-8b95-456f-abf8-4baa08e26e7e,BD-07997,2024-01-09 19:29:34,2023-06-29,2023-07-09,Standard,BD-11770,Bryan Davis,Consumer,United States,Philadelphia,Pennsylvania,92231,South,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,354.33,5,0.07,-9.95
29813ab5-4d36-46a9-9993-56be6cfbd750,NW-88005,2024-01-09 19:29:34,2023-06-11,2023-06-18,Express,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,62999,East,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,200.58,7,0.01,-5.89
77baba1c-1545-4abd-95e7-5f4755637425,CP-45638,2024-01-09 19:29:34,2023-09-28,2023-09-30,Standard,CP-12340,Christine Phan,Corporate,United States,New York City,New York,79929,North,FUR-CH-10001270,Furniture,Chairs,Harbour Creations Steel Folding Chair,261.9,6,0.18,-7.21
84ccfe59-bb1e-4d68-bca8-b32d97a56e8d,CP-45638,2024-01-09 19:29:34,2023-09-28,2023-09-30,Standard,CP-12340,Christine Phan,Corporate,United States,New York City,New York,15938,South,TEC-PH-10003691,Technology,Phones,BlackBerry Q10,338.5,9,0.0,-11.0
d8d3921a-ab19-4d67-bef3-339d2dbda8a7,CP-45638,2024-01-09 19:29:34,2023-09-28,2023-09-30,Standard,CP-12340,Christine Phan,Corporate,United States,New York City,New York,32798,East,FUR-FU-10000175,Furniture,Furnishings,DAX Wood Document Frame.,337.36,4,0.05,15.25
7c8110ae-6b4e-4698-aa34-ccd369dfa004,EB-63134,2024-01-09 19:29:34,2022-12-23,2023-01-01,Express,EB-13840,Ellis Ballard,Corporate,United States,Seattle,Washington,78514,South,OFF-LA-10003930,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",493.0,6,0.09,-9.11
11b7e148-d120-42d1-a4ca-04afe9fd1a96,AH-79834,2024-01-09 19:29:34,2023-08-03,2023-08-05,Express,AH-10690,Anna Häberlin,Corporate,United States,Dallas,Texas,49342,East,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,209.36,9,0.05,-0.2
2aedd0c2-0c8d-4438-b69c-58d8323cf69c,PO-35845,2024-01-09 19:29:34,2023-12-18,2023-12-20,Express,PO-18865,Patrick O'Donnell,Consumer,United States,Indianapolis,Indiana,27446,South,OFF-PA-10004475,Office Supplies,Paper,Xerox 1940,304.63,5,0.06,5.07
98eacdb3-d7ca-4a19-a681-f5ac32bbdc65,PO-35845,2024-01-09 19:29:34,2023-12-18,2023-12-20,Express,PO-18865,Patrick O'Donnell,Consumer,United States,Indianapolis,Indiana,37674,North,OFF-AR-10003504,Office Supplies,Art,Newell 347,494.34,7,0.01,6.19
70f7ab44-1deb-49c2-b00d-09705d577626,PO-35845,2024-01-09 19:29:34,2023-12-18,2023-12-20,Express,PO-18865,Patrick O'Donnell,Consumer,United States,Indianapolis,Indiana,85618,South,TEC-AC-10000109,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,331.02,2,0.05,1.59
7907ecee-20a1-498a-8fd4-d50797101c99,HH-66234,2024-01-09 19:29:34,2023-09-06,2023-09-07,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,06897,East,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,356.26,3,0.18,5.32
7a1613bb-1d6f-4b82-b66c-257e2b1d8116,HH-66234,2024-01-09 19:29:34,2023-09-06,2023-09-07,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,98312,South,TEC-AC-10001998,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,313.34,4,0.17,5.25
ad61abc6-ebe8-438b-9c36-a03685a9196a,HH-66234,2024-01-09 19:29:34,2023-09-06,2023-09-07,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,75482,West,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,413.06,8,0.16,-7.79
751a05ad-f25a-4bd6-bc51-35e57a5eb179,BT-00583,2024-01-09 19:29:34,2022-09-20,2022-09-25,Express,BT-11440,Bobby Trafton,Consumer,United States,Frankfort,Illinois,57359,South,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,312.24,4,0.05,11.14
2f267462-c72e-4d06-8244-fe5c4c5f8095,BT-00583,2024-01-09 19:29:34,2022-09-20,2022-09-25,Express,BT-11440,Bobby Trafton,Consumer,United States,Frankfort,Illinois,00661,North,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,265.87,3,0.04,-17.78
90171443-b698-402a-ab48-e39c75d277a0,BT-00583,2024-01-09 19:29:34,2022-09-20,2022-09-25,Express,BT-11440,Bobby Trafton,Consumer,United States,Frankfort,Illinois,16965,West,OFF-ST-10002957,Office Supplies,Storage,Sterilite Show Offs Storage Containers,448.77,8,0.16,-19.48
45807509-c198-4630-ad4c-c6453f6b3cf3,BT-00583,2024-01-09 19:29:34,2022-09-20,2022-09-25,Express,BT-11440,Bobby Trafton,Consumer,United States,Frankfort,Illinois,48095,West,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",402.5,10,0.07,-10.9
6eff4583-43f9-44eb-ae5a-d8e8b307eec9,TB-65028,2024-01-09 19:29:34,2023-12-05,2023-12-11,Standard,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,93340,West,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,363.59,6,0.08,8.19
0eb99aec-70ca-45cb-80b2-ce27b2944502,TB-65028,2024-01-09 19:29:34,2023-12-05,2023-12-11,Standard,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,09358,East,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,428.82,6,0.14,-7.82
03c57b95-78b1-4a82-9c0b-8e6147ae9434,TB-65028,2024-01-09 19:29:34,2023-12-05,2023-12-11,Standard,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,84965,North,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,309.75,8,0.05,18.43
f7bc821d-b2e9-4c23-820f-92d3a6b83091,TB-65028,2024-01-09 19:29:34,2023-12-05,2023-12-11,Standard,TB-21400,Tom Boeckenhauer,Consumer,United States,Tulsa,Oklahoma,80196,North,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,418.85,5,0.14,18.44
2a0687e4-ccc3-4e1b-9023-dd2fae6d5f64,LP-08195,2024-01-09 19:29:34,2023-09-11,2023-09-13,Standard,LP-17095,Liz Preis,Consumer,United States,Aurora,Illinois,85008,West,OFF-PA-10001125,Office Supplies,Paper,Xerox 1988,229.95,3,0.09,-17.79
4f8efbd4-d275-4f60-931a-626376d2eb06,LP-08195,2024-01-09 19:29:34,2023-09-11,2023-09-13,Standard,LP-17095,Liz Preis,Consumer,United States,Aurora,Illinois,50553,West,OFF-AR-10000475,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",420.03,1,0.03,-1.44
afbeaddc-525c-437c-a202-0502d3b3470e,CM-31772,2024-01-09 19:29:34,2023-02-18,2023-02-23,Express,CM-12385,Christopher Martinez,Consumer,United States,Atlanta,Georgia,44231,East,OFF-LA-10004093,Office Supplies,Labels,Avery 486,323.6,3,0.12,3.17
1a1ec664-faae-44b8-88ff-2627a42833c2,CM-31772,2024-01-09 19:29:34,2023-02-18,2023-02-23,Express,CM-12385,Christopher Martinez,Consumer,United States,Atlanta,Georgia,08670,West,OFF-PA-10000380,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",483.05,7,0.01,12.84
ac95e543-0adc-4d40-96d1-b6bbe17e3f70,CM-31772,2024-01-09 19:29:34,2023-02-18,2023-02-23,Express,CM-12385,Christopher Martinez,Consumer,United States,Atlanta,Georgia,83892,North,FUR-BO-10001608,Furniture,Bookcases,"Hon Metal Bookcases, Black",226.89,3,0.15,16.7
6bbd7951-fd56-4f52-b44a-c29d468ad3a8,AT-37186,2024-01-09 19:29:34,2023-03-10,2023-03-16,Express,AT-10735,Annie Thurman,Consumer,United States,Chicago,Illinois,39516,South,TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",341.0,8,0.03,-12.02
6541e864-b687-47b3-a91f-ca35e44fba3e,HG-50873,2024-01-09 19:29:34,2023-05-05,2023-05-11,Express,HG-15025,Hunter Glantz,Consumer,United States,Fort Worth,Texas,19225,North,OFF-AP-10000240,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,386.87,9,0.2,0.02
5f46d082-5cc2-4b02-87d9-43435df29dfa,HG-50873,2024-01-09 19:29:34,2023-05-05,2023-05-11,Express,HG-15025,Hunter Glantz,Consumer,United States,Fort Worth,Texas,43472,West,OFF-PA-10002222,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",431.25,4,0.07,13.62
18057730-c6d2-4c43-875c-e5a5cae8675a,HG-50873,2024-01-09 19:29:34,2023-05-05,2023-05-11,Express,HG-15025,Hunter Glantz,Consumer,United States,Fort Worth,Texas,68178,North,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,431.23,5,0.02,-1.0
d8290b24-9dd9-44c5-aad9-5cabbbb2e104,HG-50873,2024-01-09 19:29:34,2023-05-05,2023-05-11,Express,HG-15025,Hunter Glantz,Consumer,United States,Fort Worth,Texas,75275,East,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",499.15,7,0.15,7.19
514fdf8d-c032-4db8-a936-fff1cc7298c6,HG-50873,2024-01-09 19:29:34,2023-05-05,2023-05-11,Express,HG-15025,Hunter Glantz,Consumer,United States,Fort Worth,Texas,60427,North,OFF-SU-10002522,Office Supplies,Supplies,Acme Kleen Earth Office Shears,426.06,10,0.02,17.57
b77acdaa-52d9-47aa-99dc-a40c5c6f3230,TG-22581,2024-01-09 19:29:34,2022-08-25,2022-08-30,Express,TG-21640,Trudy Glocke,Consumer,United States,Saint Charles,Missouri,07242,North,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems,490.96,10,0.17,9.51
b708c28b-6ff7-4b09-bf4d-c65ad8bc4dbc,TG-22581,2024-01-09 19:29:34,2022-08-25,2022-08-30,Express,TG-21640,Trudy Glocke,Consumer,United States,Saint Charles,Missouri,24941,West,TEC-PH-10003691,Technology,Phones,BlackBerry Q10,223.14,1,0.1,2.53
f747d903-1c7b-4515-b58d-d11ffe4afe1a,TG-22581,2024-01-09 19:29:34,2022-08-25,2022-08-30,Express,TG-21640,Trudy Glocke,Consumer,United States,Saint Charles,Missouri,03821,East,OFF-PA-10001457,Office Supplies,Paper,White GlueTop Scratch Pads,318.84,7,0.2,-3.6
0fa17128-76cf-40b3-8227-dbdc587afd8d,TG-22581,2024-01-09 19:29:34,2022-08-25,2022-08-30,Express,TG-21640,Trudy Glocke,Consumer,United States,Saint Charles,Missouri,93156,North,OFF-PA-10000659,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",211.26,1,0.15,10.92
a22cdc9c-aed6-4345-844a-2b9367ca1d72,VF-18151,2024-01-09 19:29:34,2022-06-04,2022-06-11,Express,VF-21715,Vicky Freymann,Home Office,United States,Seattle,Washington,33249,South,TEC-PH-10004833,Technology,Phones,Macally Suction Cup Mount,436.57,3,0.0,18.31
9f0cd5ef-887b-48f1-a635-1a43785fe34d,VF-18151,2024-01-09 19:29:34,2022-06-04,2022-06-11,Express,VF-21715,Vicky Freymann,Home Office,United States,Seattle,Washington,38694,North,TEC-PH-10001305,Technology,Phones,Panasonic KX TS208W Corded phone,416.12,8,0.07,0.94
7f9ce9be-94a5-45d9-9ed5-62470556cb66,VF-18151,2024-01-09 19:29:34,2022-06-04,2022-06-11,Express,VF-21715,Vicky Freymann,Home Office,United States,Seattle,Washington,82241,South,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,219.71,4,0.17,15.27
b22b8c6a-98f2-4ca4-8941-dbae8aa3ca41,AA-55212,2024-01-09 19:29:34,2023-08-05,2023-08-12,Standard,AA-10480,Andrew Allen,Consumer,United States,Detroit,Michigan,47086,North,OFF-AR-10001955,Office Supplies,Art,Newell 319,422.28,3,0.05,-3.89
6b11ff84-cf86-4d5d-b61e-1dd2c01f9e87,AA-55212,2024-01-09 19:29:34,2023-08-05,2023-08-12,Standard,AA-10480,Andrew Allen,Consumer,United States,Detroit,Michigan,21379,East,OFF-ST-10002182,Office Supplies,Storage,"Iris 3-Drawer Stacking Bin, Black",374.38,4,0.1,3.12
98e8f34c-23eb-4dcc-97ea-eea42dd99530,CA-10040,2024-01-09 19:29:34,2023-10-27,2023-11-01,Standard,CA-12265,Christina Anderson,Consumer,United States,Springfield,Virginia,16083,East,TEC-PH-10000376,Technology,Phones,Square Credit Card Reader,478.39,1,0.02,-7.73
00fa2091-d4dc-4bb2-b434-0437b13f525c,CA-10040,2024-01-09 19:29:34,2023-10-27,2023-11-01,Standard,CA-12265,Christina Anderson,Consumer,United States,Springfield,Virginia,36753,North,OFF-ST-10001128,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B",275.27,10,0.03,7.91
f342006a-affc-4bef-89e3-f402285d7545,BM-85533,2024-01-09 19:29:34,2023-06-29,2023-06-30,Express,BM-11785,Bryan Mills,Consumer,United States,Houston,Texas,73145,South,FUR-FU-10004909,Furniture,Furnishings,Contemporary Wood/Metal Frame,353.28,8,0.15,5.58
a98d5f5e-c109-4d83-b144-bce25bce5579,BM-85533,2024-01-09 19:29:34,2023-06-29,2023-06-30,Express,BM-11785,Bryan Mills,Consumer,United States,Houston,Texas,46824,East,FUR-FU-10004006,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",245.66,3,0.15,-5.72
b0cda72b-6ec7-41b8-9e82-96a9b769d982,BM-85533,2024-01-09 19:29:34,2023-06-29,2023-06-30,Express,BM-11785,Bryan Mills,Consumer,United States,Houston,Texas,43260,South,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,259.18,2,0.09,-2.65
8f097e60-e086-43de-8ea7-80cd23c6a0c0,BM-85533,2024-01-09 19:29:34,2023-06-29,2023-06-30,Express,BM-11785,Bryan Mills,Consumer,United States,Houston,Texas,09942,East,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,309.36,9,0.13,12.51
d4206e9b-b8fb-498c-9495-65abf6e971cc,NZ-28807,2024-01-09 19:29:34,2023-06-25,2023-06-28,Standard,NZ-18565,Nick Zandusky,Home Office,United States,San Francisco,California,96451,East,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,254.68,2,0.13,-9.64
e558b962-5f21-4eaf-8c26-01becf30962a,BM-72942,2024-01-09 19:29:34,2023-12-18,2023-12-19,Express,BM-11650,Brian Moss,Corporate,United States,Omaha,Nebraska,45350,East,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,480.71,7,0.12,17.47
90a8edf4-8420-4e44-b2bb-acbe29cf7534,TT-84546,2024-01-09 19:29:34,2022-05-08,2022-05-17,Standard,TT-21220,Thomas Thornton,Consumer,United States,San Francisco,California,56856,South,OFF-PA-10003823,Office Supplies,Paper,Xerox 197,426.69,8,0.19,-0.64
65d92608-279c-4968-9e73-13a5b8be0df3,TT-84546,2024-01-09 19:29:34,2022-05-08,2022-05-17,Standard,TT-21220,Thomas Thornton,Consumer,United States,San Francisco,California,47639,North,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",349.67,1,0.2,-15.41
7f3984c5-828b-456d-91ee-7b4298caae2a,TT-84546,2024-01-09 19:29:34,2022-05-08,2022-05-17,Standard,TT-21220,Thomas Thornton,Consumer,United States,San Francisco,California,41146,North,OFF-PA-10003424,Office Supplies,Paper,"""While you Were Out"" Message Book, One Form per Page",447.49,1,0.01,-8.28
a3cfd420-5150-4063-8c28-61221742d876,TT-84546,2024-01-09 19:29:34,2022-05-08,2022-05-17,Standard,TT-21220,Thomas Thornton,Consumer,United States,San Francisco,California,28694,East,OFF-SU-10002537,Office Supplies,Supplies,Acme Box Cutter Scissors,357.81,2,0.11,-12.77
0e454b2a-c93a-4267-a139-5805ab7d71e8,BD-22764,2024-01-09 19:29:34,2022-02-28,2022-03-05,Express,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,73485,South,OFF-AP-10002472,Office Supplies,Appliances,3M Office Air Cleaner,210.85,3,0.02,12.74
0ad437c4-84e4-46ca-80d1-88d088dcf84b,BD-22764,2024-01-09 19:29:34,2022-02-28,2022-03-05,Express,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,54336,West,OFF-PA-10003651,Office Supplies,Paper,Xerox 1968,284.74,7,0.13,5.97
6858c9fc-ed21-411a-a75f-9071148fd5c7,BD-22764,2024-01-09 19:29:34,2022-02-28,2022-03-05,Express,BD-11770,Bryan Davis,Consumer,United States,Edmonds,Washington,76393,West,OFF-AP-10004036,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,249.4,2,0.07,5.91
91b00e4f-5551-418e-809f-a6e6607ec2d8,TC-66766,2024-01-09 19:29:34,2022-01-28,2022-02-02,Express,TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,20176,East,FUR-BO-10004360,Furniture,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases,431.82,9,0.17,3.72
a028c3a4-4f4d-4417-ad1d-3e3a3a8c89bb,JD-55095,2024-01-09 19:29:34,2023-11-06,2023-11-11,Standard,JD-15790,John Dryer,Consumer,United States,Coppell,Texas,77477,North,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",204.37,4,0.02,1.18
e41b99fc-1a8b-4e3f-af1c-788c6b48f286,JD-55095,2024-01-09 19:29:34,2023-11-06,2023-11-11,Standard,JD-15790,John Dryer,Consumer,United States,Coppell,Texas,15007,South,FUR-CH-10003606,Furniture,Chairs,SAFCO Folding Chair Trolley,277.53,10,0.16,-8.63
09b03281-44d9-46b1-8ecc-1a82986806b1,JD-55095,2024-01-09 19:29:34,2023-11-06,2023-11-11,Standard,JD-15790,John Dryer,Consumer,United States,Coppell,Texas,08097,South,TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,308.3,8,0.03,1.44
4011da63-7382-4893-b3e9-e7cea00a74ca,JD-55095,2024-01-09 19:29:34,2023-11-06,2023-11-11,Standard,JD-15790,John Dryer,Consumer,United States,Coppell,Texas,32014,South,OFF-ST-10002444,Office Supplies,Storage,Recycled Eldon Regeneration Jumbo File,312.24,2,0.14,19.54
77408042-46d5-4295-a9e2-74e043376529,RB-36252,2024-01-09 19:29:34,2023-07-23,2023-07-30,Standard,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,62841,South,FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",327.98,5,0.02,-10.46
f36a7945-24b0-4118-afa5-ea77e128d51f,RB-36252,2024-01-09 19:29:34,2023-07-23,2023-07-30,Standard,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,77232,West,TEC-PH-10003484,Technology,Phones,Ooma Telo VoIP Home Phone System,356.91,4,0.15,-15.53
9ead058f-93e8-420c-8b99-82110ab20ee0,RB-36252,2024-01-09 19:29:34,2023-07-23,2023-07-30,Standard,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,71345,South,OFF-PA-10002751,Office Supplies,Paper,Xerox 1920,306.86,10,0.17,-12.29
142bf814-6946-4983-bb7b-623e2b98c60d,RB-36252,2024-01-09 19:29:34,2023-07-23,2023-07-30,Standard,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,74218,North,FUR-FU-10003981,Furniture,Furnishings,Eldon Wave Desk Accessories,348.15,10,0.01,2.36
d1febed7-9405-42b7-8113-2e8e4f474188,RB-36252,2024-01-09 19:29:34,2023-07-23,2023-07-30,Standard,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,17822,North,OFF-LA-10001771,Office Supplies,Labels,Avery 513,303.45,10,0.16,-6.63
708af4e6-4923-4c4b-9d68-2dc3acc1703f,PS-07676,2024-01-09 19:29:34,2022-09-28,2022-10-06,Express,PS-18760,Pamela Stobb,Consumer,United States,San Antonio,Texas,71696,West,OFF-BI-10004094,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,304.71,9,0.12,0.07
e5740afe-9fa5-4c17-b7c3-8792f8d3c900,PS-07676,2024-01-09 19:29:34,2022-09-28,2022-10-06,Express,PS-18760,Pamela Stobb,Consumer,United States,San Antonio,Texas,16695,West,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,335.62,10,0.05,-16.05
05704971-d0e6-4a69-8cc2-ebefed4d7c76,PS-07676,2024-01-09 19:29:34,2022-09-28,2022-10-06,Express,PS-18760,Pamela Stobb,Consumer,United States,San Antonio,Texas,78299,South,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,406.16,8,0.1,-1.82
a000322e-aaea-4f01-9900-8ce05f332ff4,PS-07676,2024-01-09 19:29:34,2022-09-28,2022-10-06,Express,PS-18760,Pamela Stobb,Consumer,United States,San Antonio,Texas,01725,North,OFF-BI-10000138,Office Supplies,Binders,Acco Translucent Poly Ring Binders,283.18,6,0.18,-13.83
de9d98f6-4ebb-4c53-b61b-b690a0309ae5,MS-26969,2024-01-09 19:29:34,2023-11-13,2023-11-22,Standard,MS-17365,Maribeth Schnelling,Consumer,United States,Phoenix,Arizona,10138,South,FUR-FU-10003489,Furniture,Furnishings,Contemporary Borderless Frame,348.47,6,0.09,-1.6
0d75a054-7d34-4ecf-8efb-f30ff3f6117f,MS-26969,2024-01-09 19:29:34,2023-11-13,2023-11-22,Standard,MS-17365,Maribeth Schnelling,Consumer,United States,Phoenix,Arizona,11202,West,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,364.06,10,0.1,-14.72
b3a4de3f-53f8-41b4-8a12-29e2ba791d59,MS-26969,2024-01-09 19:29:34,2023-11-13,2023-11-22,Standard,MS-17365,Maribeth Schnelling,Consumer,United States,Phoenix,Arizona,14444,East,FUR-CH-10000155,Furniture,Chairs,Global Comet Stacking Armless Chair,400.97,4,0.17,16.5
969d143f-a2bc-43b6-9b3c-6494b02140db,MS-26969,2024-01-09 19:29:34,2023-11-13,2023-11-22,Standard,MS-17365,Maribeth Schnelling,Consumer,United States,Phoenix,Arizona,10272,East,OFF-BI-10001460,Office Supplies,Binders,Plastic Binding Combs,354.4,1,0.15,-4.74
9d0cdc4f-b3cf-46bf-b97b-3ef748250091,DP-58229,2024-01-09 19:29:34,2023-04-10,2023-04-14,Express,Dp-13240,Dean percer,Home Office,United States,Revere,Massachusetts,65175,West,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",390.98,6,0.11,10.42
262c9b58-84d5-47db-a106-1a1c4ae5b587,DP-58229,2024-01-09 19:29:34,2023-04-10,2023-04-14,Express,Dp-13240,Dean percer,Home Office,United States,Revere,Massachusetts,70941,South,TEC-AC-10002217,Technology,Accessories,Imation Clip USB flash drive - 8 GB,285.81,2,0.13,2.28
