Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
MC-03761,2024-02-22 11:46:35,2022-04-17,2022-04-22,Express,MC-17575,Matt Collins,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,353.68,6,0.05,5.84
MC-03761,2024-02-22 11:46:35,2022-04-17,2022-04-22,Express,MC-17575,Matt Collins,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-AR-10000462,Office Supplies,Art,Sanford Pocket Accent Highlighters,287.35,4,0.12,-18.59
MC-03761,2024-02-22 11:46:35,2022-04-17,2022-04-22,Express,MC-17575,Matt Collins,Consumer,United States,Cincinnati,Ohio,45231,East,FUR-FU-10001967,Furniture,Furnishings,Telescoping Adjustable Floor Lamp,462.24,8,0.08,-7.93
MC-03761,2024-02-22 11:46:35,2022-04-17,2022-04-22,Express,MC-17575,Matt Collins,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-LA-10004409,Office Supplies,Labels,Avery 492,352.67,8,0.1,-15.4
KL-20325,2024-02-22 11:46:35,2023-01-04,2023-01-12,Express,KL-16645,Ken Lonsdale,Consumer,United States,New York City,New York,10035,East,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,282.1,5,0.13,18.09
SM-72088,2024-02-22 11:46:35,2023-05-24,2023-06-02,Express,SM-20320,Sean Miller,Home Office,United States,Allentown,Pennsylvania,18103,East,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",204.68,3,0.16,15.32
AB-96777,2024-02-22 11:46:35,2023-12-23,2023-12-29,Express,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",399.98,6,0.12,-11.09
AB-96777,2024-02-22 11:46:35,2023-12-23,2023-12-29,Express,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,251.94,1,0.0,2.11
AB-96777,2024-02-22 11:46:35,2023-12-23,2023-12-29,Express,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10001153,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,297.81,5,0.13,15.48
DW-47066,2024-02-22 11:46:35,2023-11-19,2023-11-25,Standard,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-BI-10000773,Office Supplies,Binders,Insertable Tab Post Binder Dividers,210.73,7,0.17,3.42
DW-47066,2024-02-22 11:46:35,2023-11-19,2023-11-25,Standard,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-ST-10003123,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,243.46,7,0.13,15.94
DW-47066,2024-02-22 11:46:35,2023-11-19,2023-11-25,Standard,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",443.19,8,0.17,15.65
DW-47066,2024-02-22 11:46:35,2023-11-19,2023-11-25,Standard,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-LA-10002271,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,370.57,7,0.19,-1.2
DW-47066,2024-02-22 11:46:35,2023-11-19,2023-11-25,Standard,DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central,OFF-EN-10002621,Office Supplies,Envelopes,Staple envelope,209.65,8,0.16,-16.03
BS-34250,2024-02-22 11:46:35,2023-01-08,2023-01-18,Standard,BS-11755,Bruce Stewart,Consumer,United States,Denver,Colorado,80219,West,FUR-CH-10002780,Furniture,Chairs,Office Star - Task Chair with Contemporary Loop Arms,334.32,1,0.16,1.56
BS-34250,2024-02-22 11:46:35,2023-01-08,2023-01-18,Standard,BS-11755,Bruce Stewart,Consumer,United States,Denver,Colorado,80219,West,FUR-BO-10002206,Furniture,Bookcases,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",335.54,7,0.12,3.52
BS-34250,2024-02-22 11:46:35,2023-01-08,2023-01-18,Standard,BS-11755,Bruce Stewart,Consumer,United States,Denver,Colorado,80219,West,OFF-PA-10001667,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),465.01,6,0.15,-19.12
BS-34250,2024-02-22 11:46:35,2023-01-08,2023-01-18,Standard,BS-11755,Bruce Stewart,Consumer,United States,Denver,Colorado,80219,West,OFF-BI-10004099,Office Supplies,Binders,GBC VeloBinder Strips,210.55,7,0.16,-9.79
NC-70419,2024-02-22 11:46:35,2022-10-12,2022-10-14,Standard,NC-18415,Nathan Cano,Consumer,United States,Yonkers,New York,10701,East,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,448.59,5,0.04,16.41
NC-70419,2024-02-22 11:46:35,2022-10-12,2022-10-14,Standard,NC-18415,Nathan Cano,Consumer,United States,Yonkers,New York,10701,East,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,274.33,10,0.01,-11.46
BD-29032,2024-02-22 11:46:35,2023-04-01,2023-04-11,Express,BD-11605,Brian Dahlen,Consumer,United States,Miami,Florida,33180,South,OFF-BI-10004528,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,271.46,8,0.18,17.71
BD-29032,2024-02-22 11:46:35,2023-04-01,2023-04-11,Express,BD-11605,Brian Dahlen,Consumer,United States,Miami,Florida,33180,South,FUR-CH-10002961,Furniture,Chairs,"Leather Task Chair, Black",328.19,2,0.2,-10.69
CD-48478,2024-02-22 11:46:35,2022-07-18,2022-07-27,Standard,CD-11980,Carol Darley,Consumer,United States,Tyler,Texas,75701,Central,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,295.25,5,0.09,9.5
CD-48478,2024-02-22 11:46:35,2022-07-18,2022-07-27,Standard,CD-11980,Carol Darley,Consumer,United States,Tyler,Texas,75701,Central,OFF-LA-10000262,Office Supplies,Labels,Avery 494,372.47,3,0.04,-13.59
CD-48478,2024-02-22 11:46:35,2022-07-18,2022-07-27,Standard,CD-11980,Carol Darley,Consumer,United States,Tyler,Texas,75701,Central,OFF-FA-10004076,Office Supplies,Fasteners,Translucent Push Pins by OIC,473.72,9,0.17,-11.56
GZ-91328,2024-02-22 11:46:35,2022-11-22,2022-11-23,Standard,GZ-14470,Gary Zandusky,Consumer,United States,San Francisco,California,94110,West,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,444.72,6,0.19,18.01
GZ-91328,2024-02-22 11:46:35,2022-11-22,2022-11-23,Standard,GZ-14470,Gary Zandusky,Consumer,United States,San Francisco,California,94110,West,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,244.57,2,0.07,2.08
GZ-91328,2024-02-22 11:46:35,2022-11-22,2022-11-23,Standard,GZ-14470,Gary Zandusky,Consumer,United States,San Francisco,California,94110,West,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,314.17,5,0.09,12.75
GZ-91328,2024-02-22 11:46:35,2022-11-22,2022-11-23,Standard,GZ-14470,Gary Zandusky,Consumer,United States,San Francisco,California,94110,West,FUR-BO-10002853,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases,413.21,1,0.11,-3.24
RM-85583,2024-02-22 11:46:35,2023-11-03,2023-11-05,Express,RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,90049,West,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",453.19,2,0.05,0.98
RM-85583,2024-02-22 11:46:35,2023-11-03,2023-11-05,Express,RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,90049,West,FUR-CH-10000155,Furniture,Chairs,Global Comet Stacking Armless Chair,462.96,2,0.02,12.27
RM-85583,2024-02-22 11:46:35,2023-11-03,2023-11-05,Express,RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,90049,West,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,476.88,2,0.13,8.33
LO-27878,2024-02-22 11:46:35,2022-11-04,2022-11-12,Express,LO-17170,Lori Olson,Corporate,United States,La Quinta,California,92253,West,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",285.84,9,0.18,18.24
LO-27878,2024-02-22 11:46:35,2022-11-04,2022-11-12,Express,LO-17170,Lori Olson,Corporate,United States,La Quinta,California,92253,West,OFF-ST-10000464,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",320.6,3,0.1,-16.65
LO-27878,2024-02-22 11:46:35,2022-11-04,2022-11-12,Express,LO-17170,Lori Olson,Corporate,United States,La Quinta,California,92253,West,TEC-CO-10001571,Technology,Copiers,Sharp 1540cs Digital Laser Copier,215.93,2,0.16,14.03
GM-65885,2024-02-22 11:46:35,2023-05-15,2023-05-24,Express,GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington,98105,West,FUR-FU-10004666,Furniture,Furnishings,DAX Clear Channel Poster Frame,248.38,10,0.1,3.4
GM-65885,2024-02-22 11:46:35,2023-05-15,2023-05-24,Express,GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington,98105,West,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,372.2,6,0.18,13.33
GM-65885,2024-02-22 11:46:35,2023-05-15,2023-05-24,Express,GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington,98105,West,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,396.74,2,0.07,-3.02
GM-65885,2024-02-22 11:46:35,2023-05-15,2023-05-24,Express,GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington,98105,West,FUR-BO-10002824,Furniture,Bookcases,Bush Mission Pointe Library,348.43,5,0.13,-3.17
TT-07314,2024-02-22 11:46:35,2023-03-12,2023-03-21,Standard,TT-21460,Tonja Turnell,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-BI-10004826,Office Supplies,Binders,JM Magazine Binder,408.54,10,0.04,-14.12
AB-18145,2024-02-22 11:46:35,2022-11-27,2022-11-30,Standard,AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,85705,West,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",386.49,2,0.17,15.59
AB-18145,2024-02-22 11:46:35,2022-11-27,2022-11-30,Standard,AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,85705,West,FUR-FU-10002937,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",448.78,3,0.09,8.24
AB-18145,2024-02-22 11:46:35,2022-11-27,2022-11-30,Standard,AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,85705,West,OFF-LA-10003923,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,231.77,2,0.11,18.15
AB-18145,2024-02-22 11:46:35,2022-11-27,2022-11-30,Standard,AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,85705,West,FUR-BO-10002613,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",344.77,2,0.1,-2.39
LF-08306,2024-02-22 11:46:35,2022-12-31,2023-01-08,Express,LF-17185,Luke Foster,Consumer,United States,New York City,New York,10011,East,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,284.68,6,0.05,4.31
LF-08306,2024-02-22 11:46:35,2022-12-31,2023-01-08,Express,LF-17185,Luke Foster,Consumer,United States,New York City,New York,10011,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,469.67,3,0.14,-8.84
LF-08306,2024-02-22 11:46:35,2022-12-31,2023-01-08,Express,LF-17185,Luke Foster,Consumer,United States,New York City,New York,10011,East,FUR-FU-10001057,Furniture,Furnishings,Tensor Track Tree Floor Lamp,213.37,6,0.07,15.02
LF-08306,2024-02-22 11:46:35,2022-12-31,2023-01-08,Express,LF-17185,Luke Foster,Consumer,United States,New York City,New York,10011,East,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,461.84,6,0.02,8.46
TC-00700,2024-02-22 11:46:35,2022-11-06,2022-11-09,Express,TC-21145,Theresa Coyne,Corporate,United States,Lakewood,New Jersey,8701,East,FUR-FU-10000175,Furniture,Furnishings,DAX Wood Document Frame.,381.88,1,0.1,-8.51
TC-00700,2024-02-22 11:46:35,2022-11-06,2022-11-09,Express,TC-21145,Theresa Coyne,Corporate,United States,Lakewood,New Jersey,8701,East,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,393.49,6,0.11,7.29
TC-00700,2024-02-22 11:46:35,2022-11-06,2022-11-09,Express,TC-21145,Theresa Coyne,Corporate,United States,Lakewood,New Jersey,8701,East,FUR-TA-10002622,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",241.86,6,0.03,-7.77
KH-43656,2024-02-22 11:46:35,2023-04-29,2023-05-07,Standard,KH-16690,Kristen Hastings,Corporate,United States,San Francisco,California,94110,West,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,349.09,9,0.05,2.61
KH-43656,2024-02-22 11:46:35,2023-04-29,2023-05-07,Standard,KH-16690,Kristen Hastings,Corporate,United States,San Francisco,California,94110,West,FUR-TA-10004915,Furniture,Tables,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",465.4,9,0.1,10.26
KH-43656,2024-02-22 11:46:35,2023-04-29,2023-05-07,Standard,KH-16690,Kristen Hastings,Corporate,United States,San Francisco,California,94110,West,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,208.81,2,0.0,0.44
SV-53413,2024-02-22 11:46:35,2023-09-15,2023-09-18,Express,SV-20365,Seth Vernon,Consumer,United States,Columbus,Ohio,43229,East,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,239.44,4,0.03,0.4
SV-53413,2024-02-22 11:46:35,2023-09-15,2023-09-18,Express,SV-20365,Seth Vernon,Consumer,United States,Columbus,Ohio,43229,East,OFF-SU-10004884,Office Supplies,Supplies,Acme Galleria Hot Forged Steel Scissors with Colored Handles,357.76,10,0.15,-5.53
SV-53413,2024-02-22 11:46:35,2023-09-15,2023-09-18,Express,SV-20365,Seth Vernon,Consumer,United States,Columbus,Ohio,43229,East,OFF-BI-10003166,Office Supplies,Binders,GBC Plasticlear Binding Covers,430.08,6,0.04,-18.09
HR-47361,2024-02-22 11:46:35,2023-08-19,2023-08-25,Express,HR-14830,Harold Ryan,Corporate,United States,Miami,Florida,33178,South,TEC-PH-10000011,Technology,Phones,PureGear Roll-On Screen Protector,294.24,10,0.08,4.91
HR-47361,2024-02-22 11:46:35,2023-08-19,2023-08-25,Express,HR-14830,Harold Ryan,Corporate,United States,Miami,Florida,33178,South,OFF-PA-10000312,Office Supplies,Paper,Xerox 1955,206.2,4,0.15,3.11
CK-99469,2024-02-22 11:46:35,2023-12-29,2024-01-02,Express,CK-12205,Chloris Kastensmidt,Consumer,United States,Lakewood,Ohio,44107,East,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",468.28,4,0.02,19.48
KN-62707,2024-02-22 11:46:35,2023-12-25,2023-12-26,Standard,KN-16390,Katherine Nockton,Corporate,United States,Los Angeles,California,90004,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,326.36,7,0.14,-18.36
KN-62707,2024-02-22 11:46:35,2023-12-25,2023-12-26,Standard,KN-16390,Katherine Nockton,Corporate,United States,Los Angeles,California,90004,West,OFF-FA-10003467,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",311.17,9,0.1,-4.47
TG-72403,2024-02-22 11:46:35,2023-08-05,2023-08-11,Standard,TG-21310,Toby Gnade,Consumer,United States,Des Moines,Washington,98198,West,OFF-BI-10004967,Office Supplies,Binders,Round Ring Binders,486.64,5,0.05,-3.25
LC-49819,2024-02-22 11:46:35,2024-01-07,2024-01-15,Standard,LC-16960,Lindsay Castell,Home Office,United States,Arlington,Virginia,22204,South,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,343.22,4,0.02,-15.7
LC-49819,2024-02-22 11:46:35,2024-01-07,2024-01-15,Standard,LC-16960,Lindsay Castell,Home Office,United States,Arlington,Virginia,22204,South,OFF-SU-10001935,Office Supplies,Supplies,Staple remover,479.24,1,0.08,15.86
LC-49819,2024-02-22 11:46:35,2024-01-07,2024-01-15,Standard,LC-16960,Lindsay Castell,Home Office,United States,Arlington,Virginia,22204,South,FUR-BO-10003894,Furniture,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",361.81,4,0.0,-11.41
DC-83493,2024-02-22 11:46:35,2022-09-20,2022-09-23,Standard,DC-12850,Dan Campbell,Consumer,United States,Houston,Texas,77036,Central,OFF-ST-10000642,Office Supplies,Storage,"Tennsco Lockers, Gray",434.52,6,0.16,-2.65
DC-83493,2024-02-22 11:46:35,2022-09-20,2022-09-23,Standard,DC-12850,Dan Campbell,Consumer,United States,Houston,Texas,77036,Central,OFF-BI-10000948,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand",230.51,4,0.15,16.16
DC-83493,2024-02-22 11:46:35,2022-09-20,2022-09-23,Standard,DC-12850,Dan Campbell,Consumer,United States,Houston,Texas,77036,Central,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",266.46,1,0.06,16.83
DC-83493,2024-02-22 11:46:35,2022-09-20,2022-09-23,Standard,DC-12850,Dan Campbell,Consumer,United States,Houston,Texas,77036,Central,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",283.44,2,0.04,11.97
DC-83493,2024-02-22 11:46:35,2022-09-20,2022-09-23,Standard,DC-12850,Dan Campbell,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,400.38,7,0.15,17.54
CA-14290,2024-02-22 11:46:35,2022-06-22,2022-06-28,Standard,CA-11965,Carol Adams,Corporate,United States,Port Arthur,Texas,77642,Central,OFF-EN-10003296,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,391.94,2,0.14,4.15
CA-14290,2024-02-22 11:46:35,2022-06-22,2022-06-28,Standard,CA-11965,Carol Adams,Corporate,United States,Port Arthur,Texas,77642,Central,OFF-PA-10002195,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",254.09,6,0.11,4.19
TS-47785,2024-02-22 11:46:35,2023-08-08,2023-08-14,Standard,TS-21370,Todd Sumrall,Corporate,United States,Chicago,Illinois,60623,Central,OFF-AP-10004249,Office Supplies,Appliances,Staple holder,342.8,10,0.11,15.54
HP-10430,2024-02-22 11:46:35,2022-07-14,2022-07-16,Standard,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-PA-10000380,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",237.35,1,0.06,6.38
