Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
JM-56350,2024-02-21 10:44:09,2023-09-24,2023-10-03,Standard,JM-15865,John Murray,Consumer,United States,Phoenix,Arizona,99351,East,FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",356.06,5,0.16,-16.98
JM-56350,2024-02-21 10:44:09,2023-09-24,2023-10-03,Standard,JM-15865,John Murray,Consumer,United States,Phoenix,Arizona,49722,East,OFF-BI-10001989,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,233.25,8,0.19,14.27
JM-56350,2024-02-21 10:44:09,2023-09-24,2023-10-03,Standard,JM-15865,John Murray,Consumer,United States,Phoenix,Arizona,82823,North,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",273.31,1,0.06,3.07
KD-86137,2024-02-21 10:44:09,2022-12-07,2022-12-10,Standard,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,96734,East,OFF-PA-10000575,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",316.25,9,0.18,-19.57
KD-86137,2024-02-21 10:44:09,2022-12-07,2022-12-10,Standard,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,56234,North,FUR-TA-10002228,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",399.25,3,0.07,-11.61
KD-86137,2024-02-21 10:44:09,2022-12-07,2022-12-10,Standard,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,06885,East,OFF-PA-10003724,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",413.52,6,0.02,-17.11
KD-86137,2024-02-21 10:44:09,2022-12-07,2022-12-10,Standard,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,71231,South,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,201.14,10,0.17,17.89
KD-86137,2024-02-21 10:44:09,2022-12-07,2022-12-10,Standard,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,10705,South,OFF-AR-10003251,Office Supplies,Art,Prang Drawing Pencil Set,410.77,5,0.06,5.09
AH-50868,2024-02-21 10:44:09,2022-12-14,2022-12-17,Standard,AH-10195,Alan Haines,Corporate,United States,Bethlehem,Pennsylvania,90336,West,OFF-EN-10001099,Office Supplies,Envelopes,Staple envelope,203.2,2,0.06,7.21
AH-50868,2024-02-21 10:44:09,2022-12-14,2022-12-17,Standard,AH-10195,Alan Haines,Corporate,United States,Bethlehem,Pennsylvania,04749,East,OFF-AR-10004010,Office Supplies,Art,Hunt Boston Vacuum Mount KS Pencil Sharpener,260.42,6,0.07,-5.88
AH-50868,2024-02-21 10:44:09,2022-12-14,2022-12-17,Standard,AH-10195,Alan Haines,Corporate,United States,Bethlehem,Pennsylvania,43956,East,OFF-BI-10000829,Office Supplies,Binders,Avery Non-Stick Binders,237.61,7,0.02,-2.1
CH-48204,2024-02-21 10:44:09,2022-04-24,2022-05-02,Express,CH-12070,Cathy Hwang,Home Office,United States,Detroit,Michigan,30483,West,TEC-PH-10004042,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone,295.92,10,0.02,-4.86
CH-48204,2024-02-21 10:44:09,2022-04-24,2022-05-02,Express,CH-12070,Cathy Hwang,Home Office,United States,Detroit,Michigan,82537,East,FUR-TA-10004607,Furniture,Tables,Hon 2111 Invitation Series Straight Table,243.58,5,0.0,3.27
CH-48204,2024-02-21 10:44:09,2022-04-24,2022-05-02,Express,CH-12070,Cathy Hwang,Home Office,United States,Detroit,Michigan,88336,East,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",406.35,7,0.11,13.34
TS-56499,2024-02-21 10:44:09,2022-08-26,2022-09-03,Express,TS-21430,Tom Stivers,Corporate,United States,Los Angeles,California,69850,East,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,407.25,7,0.14,-15.55
TS-56499,2024-02-21 10:44:09,2022-08-26,2022-09-03,Express,TS-21430,Tom Stivers,Corporate,United States,Los Angeles,California,05870,North,FUR-BO-10003965,Furniture,Bookcases,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,379.15,3,0.09,-16.9
EH-02629,2024-02-21 10:44:09,2022-05-10,2022-05-13,Express,EH-14125,Eugene Hildebrand,Home Office,United States,Wheeling,West Virginia,11554,East,OFF-AR-10001547,Office Supplies,Art,Newell 311,323.07,2,0.18,-10.26
EH-02629,2024-02-21 10:44:09,2022-05-10,2022-05-13,Express,EH-14125,Eugene Hildebrand,Home Office,United States,Wheeling,West Virginia,22532,East,TEC-AC-10000991,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,376.74,6,0.02,5.61
EH-02629,2024-02-21 10:44:09,2022-05-10,2022-05-13,Express,EH-14125,Eugene Hildebrand,Home Office,United States,Wheeling,West Virginia,98622,West,OFF-PA-10004609,Office Supplies,Paper,Xerox 221,363.75,10,0.12,1.5
DL-43051,2024-02-21 10:44:09,2022-03-22,2022-04-01,Standard,DL-12865,Dan Lawera,Consumer,United States,Long Beach,California,32311,West,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",458.69,3,0.02,-15.48
DL-43051,2024-02-21 10:44:09,2022-03-22,2022-04-01,Standard,DL-12865,Dan Lawera,Consumer,United States,Long Beach,California,29627,South,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,215.77,5,0.15,-2.34
MK-50357,2024-02-21 10:44:09,2022-03-17,2022-03-19,Express,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,97409,South,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,479.61,7,0.01,15.95
MK-50357,2024-02-21 10:44:09,2022-03-17,2022-03-19,Express,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,81181,East,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,430.4,2,0.02,-2.6
CR-42934,2024-02-21 10:44:09,2023-10-07,2023-10-09,Standard,CR-12730,Craig Reiter,Consumer,United States,Chicago,Illinois,03259,East,OFF-AR-10001545,Office Supplies,Art,Newell 326,459.57,2,0.01,12.08
CR-42934,2024-02-21 10:44:09,2023-10-07,2023-10-09,Standard,CR-12730,Craig Reiter,Consumer,United States,Chicago,Illinois,14729,South,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,319.5,5,0.07,-6.39
CR-42934,2024-02-21 10:44:09,2023-10-07,2023-10-09,Standard,CR-12730,Craig Reiter,Consumer,United States,Chicago,Illinois,62152,South,OFF-BI-10002026,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,251.43,1,0.2,8.25
AG-14958,2024-02-21 10:44:09,2023-08-04,2023-08-09,Standard,AG-10330,Alex Grayson,Consumer,United States,Houston,Texas,92176,East,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",244.18,6,0.15,-8.08
AG-14958,2024-02-21 10:44:09,2023-08-04,2023-08-09,Standard,AG-10330,Alex Grayson,Consumer,United States,Houston,Texas,06083,South,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,377.24,8,0.01,-11.37
WB-74222,2024-02-21 10:44:09,2022-03-31,2022-04-06,Standard,WB-21850,William Brown,Consumer,United States,Los Angeles,California,74026,South,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,294.38,1,0.01,-12.88
EB-32112,2024-02-21 10:44:09,2024-02-10,2024-02-15,Express,EB-13930,Eric Barreto,Consumer,United States,San Francisco,California,71165,West,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,274.68,3,0.13,-14.21
TC-04619,2024-02-21 10:44:09,2023-07-14,2023-07-20,Standard,TC-20980,Tamara Chand,Corporate,United States,Decatur,Alabama,65320,East,TEC-AC-10001838,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,230.62,5,0.17,2.43
TC-04619,2024-02-21 10:44:09,2023-07-14,2023-07-20,Standard,TC-20980,Tamara Chand,Corporate,United States,Decatur,Alabama,42655,North,OFF-AR-10003631,Office Supplies,Art,Staples in misc. colors,470.52,2,0.17,6.98
TC-04619,2024-02-21 10:44:09,2023-07-14,2023-07-20,Standard,TC-20980,Tamara Chand,Corporate,United States,Decatur,Alabama,54328,West,OFF-AR-10003158,Office Supplies,Art,Fluorescent Highlighters by Dixon,389.66,1,0.19,-13.4
TC-04619,2024-02-21 10:44:09,2023-07-14,2023-07-20,Standard,TC-20980,Tamara Chand,Corporate,United States,Decatur,Alabama,11172,West,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,470.1,6,0.17,17.47
TC-04619,2024-02-21 10:44:09,2023-07-14,2023-07-20,Standard,TC-20980,Tamara Chand,Corporate,United States,Decatur,Alabama,94485,West,OFF-PA-10000533,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,231.13,10,0.06,12.88
AM-27366,2024-02-21 10:44:09,2022-08-13,2022-08-14,Express,AM-10705,Anne McFarland,Consumer,United States,Salem,Virginia,07183,West,OFF-AR-10000614,Office Supplies,Art,Barrel Sharpener,228.34,9,0.08,10.78
JF-09894,2024-02-21 10:44:09,2023-11-22,2023-11-26,Standard,JF-15190,Jamie Frazer,Consumer,United States,Johnson City,Tennessee,26084,West,TEC-AC-10003499,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,218.74,1,0.05,13.14
JF-09894,2024-02-21 10:44:09,2023-11-22,2023-11-26,Standard,JF-15190,Jamie Frazer,Consumer,United States,Johnson City,Tennessee,84962,South,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,214.75,5,0.07,-3.8
JF-09894,2024-02-21 10:44:09,2023-11-22,2023-11-26,Standard,JF-15190,Jamie Frazer,Consumer,United States,Johnson City,Tennessee,11915,East,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,418.75,10,0.09,12.86
JF-09894,2024-02-21 10:44:09,2023-11-22,2023-11-26,Standard,JF-15190,Jamie Frazer,Consumer,United States,Johnson City,Tennessee,22088,West,FUR-FU-10001940,Furniture,Furnishings,Staple-based wall hangings,306.58,3,0.08,4.19
BW-01768,2024-02-21 10:44:09,2023-11-15,2023-11-24,Standard,BW-11110,Bart Watters,Corporate,United States,San Diego,California,85590,North,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",329.95,8,0.08,4.67
BW-01768,2024-02-21 10:44:09,2023-11-15,2023-11-24,Standard,BW-11110,Bart Watters,Corporate,United States,San Diego,California,97467,East,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',287.02,10,0.13,11.09
BW-01768,2024-02-21 10:44:09,2023-11-15,2023-11-24,Standard,BW-11110,Bart Watters,Corporate,United States,San Diego,California,39844,South,OFF-AP-10002998,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier,413.39,5,0.11,4.78
TS-36675,2024-02-21 10:44:09,2023-04-20,2023-04-28,Express,TS-21160,Theresa Swint,Corporate,United States,Toledo,Ohio,12122,North,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,275.99,10,0.17,-14.87
TS-36675,2024-02-21 10:44:09,2023-04-20,2023-04-28,Express,TS-21160,Theresa Swint,Corporate,United States,Toledo,Ohio,76939,South,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,233.59,7,0.19,9.69
TS-36675,2024-02-21 10:44:09,2023-04-20,2023-04-28,Express,TS-21160,Theresa Swint,Corporate,United States,Toledo,Ohio,84459,North,OFF-PA-10001526,Office Supplies,Paper,Xerox 1949,283.14,8,0.19,3.74
PS-77172,2024-02-21 10:44:09,2023-10-21,2023-10-24,Express,PS-18760,Pamela Stobb,Consumer,United States,Philadelphia,Pennsylvania,32685,West,OFF-BI-10000069,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",449.7,1,0.12,8.58
PS-77172,2024-02-21 10:44:09,2023-10-21,2023-10-24,Express,PS-18760,Pamela Stobb,Consumer,United States,Philadelphia,Pennsylvania,59625,South,FUR-FU-10000747,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets,482.5,10,0.0,-4.39
PS-77172,2024-02-21 10:44:09,2023-10-21,2023-10-24,Express,PS-18760,Pamela Stobb,Consumer,United States,Philadelphia,Pennsylvania,25605,West,TEC-PH-10004120,Technology,Phones,AT&T 1080 Phone,291.16,3,0.03,-11.49
PS-77172,2024-02-21 10:44:09,2023-10-21,2023-10-24,Express,PS-18760,Pamela Stobb,Consumer,United States,Philadelphia,Pennsylvania,29931,South,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,475.24,9,0.02,16.83
PS-77172,2024-02-21 10:44:09,2023-10-21,2023-10-24,Express,PS-18760,Pamela Stobb,Consumer,United States,Philadelphia,Pennsylvania,24101,East,FUR-FU-10000073,Furniture,Furnishings,Deflect-O Glasstique Clear Desk Accessories,481.39,1,0.05,-9.86
XP-58824,2024-02-21 10:44:09,2023-01-10,2023-01-11,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,84769,North,OFF-AP-10003914,Office Supplies,Appliances,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts",362.16,6,0.12,-8.0
XP-58824,2024-02-21 10:44:09,2023-01-10,2023-01-11,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,06394,North,FUR-CH-10000309,Furniture,Chairs,Global Comet Stacking Arm Chair,319.37,3,0.04,-11.33
XP-58824,2024-02-21 10:44:09,2023-01-10,2023-01-11,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,21570,North,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",335.94,2,0.17,5.63
XP-58824,2024-02-21 10:44:09,2023-01-10,2023-01-11,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,68700,North,OFF-EN-10001539,Office Supplies,Envelopes,Staple envelope,207.3,9,0.08,-19.67
XP-58824,2024-02-21 10:44:09,2023-01-10,2023-01-11,Express,XP-21865,Xylona Preis,Consumer,United States,Westland,Michigan,49626,South,OFF-AR-10000716,Office Supplies,Art,DIXON Ticonderoga Erasable Checking Pencils,351.76,7,0.07,14.05
MVH-20604,2024-02-21 10:44:09,2022-03-12,2022-03-21,Express,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,51659,South,FUR-FU-10002937,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",283.25,10,0.04,19.29
MVH-20604,2024-02-21 10:44:09,2022-03-12,2022-03-21,Express,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,89894,North,OFF-BI-10000088,Office Supplies,Binders,GBC Imprintable Covers,298.36,10,0.09,-4.78
MVH-20604,2024-02-21 10:44:09,2022-03-12,2022-03-21,Express,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,26317,North,FUR-FU-10004164,Furniture,Furnishings,"Eldon 300 Class Desk Accessories, Black",497.93,4,0.18,-1.31
MVH-20604,2024-02-21 10:44:09,2022-03-12,2022-03-21,Express,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,26123,South,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,425.19,1,0.07,6.24
MVH-20604,2024-02-21 10:44:09,2022-03-12,2022-03-21,Express,MV-17485,Mark Van Huff,Consumer,United States,Pocatello,Idaho,05746,West,TEC-PH-10001527,Technology,Phones,Plantronics MX500i Earset,206.85,5,0.18,-10.23
PF-20922,2024-02-21 10:44:09,2024-01-02,2024-01-12,Express,PF-19120,Peter Fuller,Consumer,United States,New York City,New York,58911,North,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,333.73,3,0.01,-6.42
SC-28468,2024-02-21 10:44:09,2022-02-09,2022-02-10,Express,SC-20770,Stewart Carmichael,Corporate,United States,San Antonio,Texas,91365,West,OFF-BI-10002072,Office Supplies,Binders,Cardinal Slant-D Ring Binders,414.5,2,0.13,1.22
SC-28468,2024-02-21 10:44:09,2022-02-09,2022-02-10,Express,SC-20770,Stewart Carmichael,Corporate,United States,San Antonio,Texas,86710,East,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,265.11,6,0.06,0.49
SC-28468,2024-02-21 10:44:09,2022-02-09,2022-02-10,Express,SC-20770,Stewart Carmichael,Corporate,United States,San Antonio,Texas,34204,West,OFF-ST-10001476,Office Supplies,Storage,Steel Personal Filing/Posting Tote,403.81,5,0.06,-1.06
SC-28468,2024-02-21 10:44:09,2022-02-09,2022-02-10,Express,SC-20770,Stewart Carmichael,Corporate,United States,San Antonio,Texas,21933,East,TEC-PH-10002885,Technology,Phones,Apple iPhone 5,296.86,3,0.07,-18.5
SC-28468,2024-02-21 10:44:09,2022-02-09,2022-02-10,Express,SC-20770,Stewart Carmichael,Corporate,United States,San Antonio,Texas,30400,East,FUR-FU-10004864,Furniture,Furnishings,Eldon 500 Class Desk Accessories,278.28,5,0.13,-6.37
MH-46705,2024-02-21 10:44:09,2023-10-14,2023-10-17,Standard,MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,90616,West,TEC-PH-10001198,Technology,Phones,Avaya 4621SW VoIP phone,226.52,4,0.17,-9.0
MH-46705,2024-02-21 10:44:09,2023-10-14,2023-10-17,Standard,MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,87220,West,FUR-TA-10000617,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",297.39,10,0.18,-2.8
MH-46705,2024-02-21 10:44:09,2023-10-14,2023-10-17,Standard,MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,78244,South,OFF-SU-10002189,Office Supplies,Supplies,Acme Rosewood Handle Letter Opener,482.05,5,0.15,9.85
MH-46705,2024-02-21 10:44:09,2023-10-14,2023-10-17,Standard,MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,59851,South,FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",222.22,2,0.18,11.03
MH-46705,2024-02-21 10:44:09,2023-10-14,2023-10-17,Standard,MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,63456,North,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,210.26,7,0.01,-13.09
AC-44351,2024-02-21 10:44:09,2023-11-02,2023-11-04,Express,AC-10615,Ann Chong,Corporate,United States,Philadelphia,Pennsylvania,64726,North,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,498.51,7,0.18,12.6
AC-44351,2024-02-21 10:44:09,2023-11-02,2023-11-04,Express,AC-10615,Ann Chong,Corporate,United States,Philadelphia,Pennsylvania,87415,East,TEC-AC-10002926,Technology,Accessories,Logitech Wireless Marathon Mouse M705,225.39,9,0.01,-18.09
BF-99835,2024-02-21 10:44:09,2022-09-21,2022-09-26,Standard,BF-10975,Barbara Fisher,Corporate,United States,Columbus,Indiana,86771,South,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,279.5,10,0.07,17.29
BF-99835,2024-02-21 10:44:09,2022-09-21,2022-09-26,Standard,BF-10975,Barbara Fisher,Corporate,United States,Columbus,Indiana,88667,South,OFF-PA-10001994,Office Supplies,Paper,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",392.17,4,0.01,13.5
BF-99835,2024-02-21 10:44:09,2022-09-21,2022-09-26,Standard,BF-10975,Barbara Fisher,Corporate,United States,Columbus,Indiana,04946,North,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",457.17,5,0.14,0.36
BF-99835,2024-02-21 10:44:09,2022-09-21,2022-09-26,Standard,BF-10975,Barbara Fisher,Corporate,United States,Columbus,Indiana,26125,North,OFF-ST-10003470,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",279.57,8,0.07,-12.26
BF-99835,2024-02-21 10:44:09,2022-09-21,2022-09-26,Standard,BF-10975,Barbara Fisher,Corporate,United States,Columbus,Indiana,27735,East,FUR-CH-10003535,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",329.21,7,0.19,8.5
