Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
4cb8c1de-9d08-4cfd-a7e0-91f1362b5759,BS-23042,2024-01-09 18:37:16,2023-03-14,2023-03-21,Standard,BS-11665,Brian Stugart,Consumer,United States,San Diego,California,46442,East,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",391.37,3,0.14,16.56
0fec3bfe-11d9-463b-b96d-9320ed94d71f,BS-23042,2024-01-09 18:37:16,2023-03-14,2023-03-21,Standard,BS-11665,Brian Stugart,Consumer,United States,San Diego,California,74077,South,TEC-PH-10002680,Technology,Phones,Samsung Galaxy Note 3,200.14,9,0.19,-7.94
03680140-0e10-4c8c-a595-f701e57d0a83,BS-23042,2024-01-09 18:37:16,2023-03-14,2023-03-21,Standard,BS-11665,Brian Stugart,Consumer,United States,San Diego,California,76625,West,OFF-ST-10000636,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,231.56,2,0.11,-1.69
6c948d4d-f240-4187-9885-d2bfb08d132d,BS-23042,2024-01-09 18:37:16,2023-03-14,2023-03-21,Standard,BS-11665,Brian Stugart,Consumer,United States,San Diego,California,02624,North,OFF-LA-10001982,Office Supplies,Labels,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,291.34,5,0.1,-10.59
f39e68a5-51c8-4237-bc2a-1826bf3a60fb,BS-23042,2024-01-09 18:37:16,2023-03-14,2023-03-21,Standard,BS-11665,Brian Stugart,Consumer,United States,San Diego,California,66922,West,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,328.0,10,0.12,-6.15
4627443b-e863-4c07-a28f-0c9b7b3d4802,FM-04756,2024-01-09 18:37:16,2023-07-31,2023-08-10,Standard,FM-14290,Frank Merwin,Home Office,United States,San Francisco,California,98130,West,OFF-AP-10003278,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series,227.79,10,0.04,-6.76
4c9347c5-46bd-461e-9d4d-1748bfde23ac,FM-04756,2024-01-09 18:37:16,2023-07-31,2023-08-10,Standard,FM-14290,Frank Merwin,Home Office,United States,San Francisco,California,79025,West,OFF-LA-10004853,Office Supplies,Labels,Avery 483,292.87,5,0.04,14.47
1580c3f9-2d5b-4674-8114-33d354c9338d,FM-04756,2024-01-09 18:37:16,2023-07-31,2023-08-10,Standard,FM-14290,Frank Merwin,Home Office,United States,San Francisco,California,46858,South,OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,395.72,6,0.1,-3.13
655aa8ce-f874-49cc-a89d-9d9273b1ac86,FM-04756,2024-01-09 18:37:16,2023-07-31,2023-08-10,Standard,FM-14290,Frank Merwin,Home Office,United States,San Francisco,California,91605,North,OFF-BI-10003305,Office Supplies,Binders,Avery Hanging File Binders,472.4,7,0.19,1.5
8b9ce880-2b45-41c2-8e59-1724ef746bb4,SF-71323,2024-01-09 18:37:16,2023-07-17,2023-07-24,Standard,SF-20065,Sandra Flanagan,Consumer,United States,Everett,Massachusetts,16687,East,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,389.4,3,0.04,5.27
b7966e5e-0e7a-4a5c-bc3c-777e421921a5,SF-71323,2024-01-09 18:37:16,2023-07-17,2023-07-24,Standard,SF-20065,Sandra Flanagan,Consumer,United States,Everett,Massachusetts,61202,East,TEC-PH-10004434,Technology,Phones,Cisco IP Phone 7961G VoIP phone - Dark gray,306.53,7,0.1,-14.98
210fab14-5347-4723-996a-83851f1c75b5,LA-91796,2024-01-09 18:37:16,2023-01-02,2023-01-05,Express,LA-16780,Laura Armstrong,Corporate,United States,Los Angeles,California,41077,West,OFF-LA-10003498,Office Supplies,Labels,Avery 475,359.02,8,0.07,-4.89
dad4c077-dec6-4c4e-bb2f-99a102e1fb73,LA-91796,2024-01-09 18:37:16,2023-01-02,2023-01-05,Express,LA-16780,Laura Armstrong,Corporate,United States,Los Angeles,California,44571,North,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,368.95,10,0.01,4.68
1851ce3f-5c2c-4e07-8b65-34c11ddbf6d0,LA-91796,2024-01-09 18:37:16,2023-01-02,2023-01-05,Express,LA-16780,Laura Armstrong,Corporate,United States,Los Angeles,California,95566,East,OFF-SU-10004768,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,312.82,9,0.15,-9.18
0866188c-101a-4ba9-80a1-0cbc6495c062,LA-91796,2024-01-09 18:37:16,2023-01-02,2023-01-05,Express,LA-16780,Laura Armstrong,Corporate,United States,Los Angeles,California,44461,East,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",247.63,1,0.08,-8.22
81b12604-03b1-4dcf-ad11-d054f28c5b97,LS-34224,2024-01-09 18:37:16,2022-11-29,2022-12-01,Standard,LS-16975,Lindsay Shagiari,Home Office,United States,Dallas,Texas,12352,South,OFF-BI-10004828,Office Supplies,Binders,GBC Poly Designer Binding Covers,468.07,1,0.1,8.26
2dde5d3b-d233-4582-b874-812c35a15c11,LS-34224,2024-01-09 18:37:16,2022-11-29,2022-12-01,Standard,LS-16975,Lindsay Shagiari,Home Office,United States,Dallas,Texas,04909,East,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,461.25,1,0.18,2.61
ad06ab2a-6070-453e-a100-a88296b6c5d3,LS-34224,2024-01-09 18:37:16,2022-11-29,2022-12-01,Standard,LS-16975,Lindsay Shagiari,Home Office,United States,Dallas,Texas,28028,East,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",485.03,8,0.18,10.41
1923ceda-94eb-493c-9460-01b56b32fcef,AP-50507,2024-01-09 18:37:16,2022-09-13,2022-09-21,Standard,AP-10720,Anne Pryor,Home Office,United States,Frisco,Texas,29815,North,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",407.3,8,0.14,11.59
ba6659bc-ce80-436a-9dc0-3389b49d5e1f,AP-50507,2024-01-09 18:37:16,2022-09-13,2022-09-21,Standard,AP-10720,Anne Pryor,Home Office,United States,Frisco,Texas,44462,West,FUR-FU-10001185,Furniture,Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",408.85,4,0.09,13.78
898b1768-4243-4259-93a4-d2b24591a9e9,AP-50507,2024-01-09 18:37:16,2022-09-13,2022-09-21,Standard,AP-10720,Anne Pryor,Home Office,United States,Frisco,Texas,15949,West,TEC-AC-10003027,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,265.51,9,0.16,-17.2
28b91f1d-8361-4c37-93de-4f2f229c92ea,PO-81892,2024-01-09 18:37:16,2023-12-06,2023-12-12,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,54724,East,FUR-BO-10004409,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",471.33,2,0.13,0.68
550296aa-61b1-48ab-a8b7-24edf253d203,PO-81892,2024-01-09 18:37:16,2023-12-06,2023-12-12,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,53548,North,OFF-LA-10000248,Office Supplies,Labels,Avery 52,424.81,6,0.1,-3.73
400e974d-a74a-45cf-a11a-2084eefe2f13,PO-81892,2024-01-09 18:37:16,2023-12-06,2023-12-12,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,08118,South,OFF-AP-10003287,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,364.58,8,0.07,-1.99
6faf1634-9cd9-4cde-809b-55513d3572bd,PO-81892,2024-01-09 18:37:16,2023-12-06,2023-12-12,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,22688,North,TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,401.08,6,0.06,-5.33
9068c070-0806-4df6-b7f8-1957f62d45bb,PO-81892,2024-01-09 18:37:16,2023-12-06,2023-12-12,Express,PO-19180,Philisse Overcash,Home Office,United States,Louisville,Colorado,44182,North,OFF-PA-10000232,Office Supplies,Paper,Xerox 1975,431.28,10,0.05,12.63
7b6236b4-a778-4782-8a07-e8946ce387bd,FH-45062,2024-01-09 18:37:16,2022-02-17,2022-02-20,Express,FH-14365,Fred Hopkins,Corporate,United States,Hempstead,New York,38170,West,OFF-PA-10002137,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",353.44,2,0.09,-1.13
8842db18-bedd-4f03-87ba-7b0446530730,FH-45062,2024-01-09 18:37:16,2022-02-17,2022-02-20,Express,FH-14365,Fred Hopkins,Corporate,United States,Hempstead,New York,38698,West,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,403.48,3,0.01,-16.2
5f2c4332-fde4-41ec-9a58-57b0d5dc0abb,FH-45062,2024-01-09 18:37:16,2022-02-17,2022-02-20,Express,FH-14365,Fred Hopkins,Corporate,United States,Hempstead,New York,36421,West,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,232.33,10,0.02,17.8
89b9e28b-f56e-4a73-9baa-485976c4d137,FH-45062,2024-01-09 18:37:16,2022-02-17,2022-02-20,Express,FH-14365,Fred Hopkins,Corporate,United States,Hempstead,New York,87532,South,OFF-AR-10003373,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",248.24,2,0.17,4.39
467e5c7a-1a7b-4613-9d87-28814c9f72fc,FH-45062,2024-01-09 18:37:16,2022-02-17,2022-02-20,Express,FH-14365,Fred Hopkins,Corporate,United States,Hempstead,New York,63759,South,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,461.1,9,0.01,-6.55
6d3441d0-9825-4b35-8ddd-416c3dc6f9fb,KB-37375,2024-01-09 18:37:16,2022-03-22,2022-03-29,Standard,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,44254,North,FUR-FU-10002918,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,236.58,1,0.18,15.54
babd4224-3fa2-447b-96d9-3ef0d16088f5,KB-37375,2024-01-09 18:37:16,2022-03-22,2022-03-29,Standard,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,93721,West,OFF-AR-10004078,Office Supplies,Art,Newell 312,251.75,6,0.1,-16.78
68cafdac-bcb5-481b-b36b-470a5dafc225,KB-37375,2024-01-09 18:37:16,2022-03-22,2022-03-29,Standard,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,14095,South,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",215.5,2,0.01,-2.18
8d8c6a27-f455-432d-bc5c-a88a305c1203,MZ-60237,2024-01-09 18:37:16,2022-11-07,2022-11-16,Express,MZ-17515,Mary Zewe,Corporate,United States,Reading,Pennsylvania,16328,South,OFF-LA-10001317,Office Supplies,Labels,Avery 520,217.45,3,0.14,15.1
278d20fe-a2c3-4002-a56b-6e6e2b252e0f,MZ-60237,2024-01-09 18:37:16,2022-11-07,2022-11-16,Express,MZ-17515,Mary Zewe,Corporate,United States,Reading,Pennsylvania,25206,East,OFF-AR-10002704,Office Supplies,Art,Boston 1900 Electric Pencil Sharpener,419.45,1,0.2,-5.63
0cef72b9-752c-4386-8b63-173fb92087ea,JO-61713,2024-01-09 18:37:16,2023-05-16,2023-05-22,Standard,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,65382,North,FUR-FU-10001290,Furniture,Furnishings,Executive Impressions Supervisor Wall Clock,217.72,4,0.09,13.98
95ed738e-ffb8-4d9f-9aa3-74a350a2c0a2,JO-61713,2024-01-09 18:37:16,2023-05-16,2023-05-22,Standard,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,28019,East,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",417.74,8,0.14,-10.61
6603460b-fb4f-44e6-bfe2-c383fef85aa7,JO-61713,2024-01-09 18:37:16,2023-05-16,2023-05-22,Standard,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,67308,West,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",287.78,3,0.15,-6.47
d1342f67-911c-4114-b423-e335df9eace0,JO-61713,2024-01-09 18:37:16,2023-05-16,2023-05-22,Standard,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,93892,North,FUR-BO-10001519,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,481.36,3,0.03,-18.61
1ba543fe-bb22-49ed-905b-a6ebff8176e6,JO-61713,2024-01-09 18:37:16,2023-05-16,2023-05-22,Standard,JO-15280,Jas O'Carroll,Consumer,United States,Memphis,Tennessee,43484,North,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,357.52,9,0.05,5.11
983ef1ca-401f-47a7-8d7f-d92978ef68e4,DO-68503,2024-01-09 18:37:16,2023-12-10,2023-12-13,Standard,DO-13645,Doug O'Connell,Consumer,United States,Boynton Beach,Florida,42833,East,OFF-PA-10003845,Office Supplies,Paper,Xerox 1987,398.73,4,0.07,-14.96
1f443a92-bd78-4fc9-bc67-5ec19e3fe2eb,RW-82264,2024-01-09 18:37:16,2022-12-04,2022-12-08,Standard,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,28047,South,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,223.61,8,0.09,-4.45
5ba92e9d-c12e-4ee9-9c11-88dec530bc95,RW-82264,2024-01-09 18:37:16,2022-12-04,2022-12-08,Standard,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,48177,West,FUR-FU-10002364,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak",437.96,1,0.1,-8.27
52833bb4-d7e8-451e-992f-fce038b6e034,RW-82264,2024-01-09 18:37:16,2022-12-04,2022-12-08,Standard,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,57260,East,TEC-AC-10002134,Technology,Accessories,Rosewill 107 Normal Keys USB Wired Standard Keyboard,446.96,3,0.2,8.23
9e082a5e-3a64-4c95-ac14-53b41cd349ea,RW-82264,2024-01-09 18:37:16,2022-12-04,2022-12-08,Standard,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,22471,North,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,446.91,10,0.07,-19.76
933015e0-6e69-4f8f-9f7a-3a86c58e34e7,RW-82264,2024-01-09 18:37:16,2022-12-04,2022-12-08,Standard,RW-19630,Rob Williams,Corporate,United States,Seattle,Washington,12671,South,OFF-PA-10000673,Office Supplies,Paper,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",384.41,6,0.1,-10.62
a564823b-f707-47b9-967d-d9c4858a3abd,JK-29178,2024-01-09 18:37:16,2022-04-17,2022-04-23,Standard,JK-15370,Jay Kimmel,Consumer,United States,Miami,Florida,95273,East,OFF-ST-10004340,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",440.41,5,0.13,8.03
85e8e67c-f5ed-485e-96b9-4232ca316a0f,JK-29178,2024-01-09 18:37:16,2022-04-17,2022-04-23,Standard,JK-15370,Jay Kimmel,Consumer,United States,Miami,Florida,46875,North,OFF-ST-10003816,Office Supplies,Storage,Fellowes High-Stak Drawer Files,424.3,9,0.14,-14.97
ad94a5a1-711b-407f-96b8-843e28b6d37e,JK-29178,2024-01-09 18:37:16,2022-04-17,2022-04-23,Standard,JK-15370,Jay Kimmel,Consumer,United States,Miami,Florida,85324,North,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,284.04,8,0.08,-8.41
f04d4653-127d-4c2a-b9b8-2729a43292e7,JK-29178,2024-01-09 18:37:16,2022-04-17,2022-04-23,Standard,JK-15370,Jay Kimmel,Consumer,United States,Miami,Florida,21579,North,TEC-PH-10004345,Technology,Phones,Cisco SPA 502G IP Phone,448.33,3,0.14,-6.74
da64b5c8-5509-4913-a92c-67ff04a4d7b9,JK-29178,2024-01-09 18:37:16,2022-04-17,2022-04-23,Standard,JK-15370,Jay Kimmel,Consumer,United States,Miami,Florida,64113,East,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",299.22,10,0.19,9.04
89d05f86-fce4-4415-ae32-2b67fbd5b843,JP-33414,2024-01-09 18:37:16,2023-11-25,2023-12-04,Express,JP-15460,Jennifer Patt,Corporate,United States,Lakewood,New Jersey,16907,West,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,478.0,1,0.03,-17.88
7e27c271-dafb-4d07-9613-34fcc48969c0,JP-33414,2024-01-09 18:37:16,2023-11-25,2023-12-04,Express,JP-15460,Jennifer Patt,Corporate,United States,Lakewood,New Jersey,24036,North,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",416.81,2,0.09,-12.31
61eb4baf-eb64-4e07-9c21-37be5c69c309,JP-33414,2024-01-09 18:37:16,2023-11-25,2023-12-04,Express,JP-15460,Jennifer Patt,Corporate,United States,Lakewood,New Jersey,88027,North,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",226.24,8,0.07,-15.63
5ab3057c-1b49-46d5-86b9-719a7391426d,JP-33414,2024-01-09 18:37:16,2023-11-25,2023-12-04,Express,JP-15460,Jennifer Patt,Corporate,United States,Lakewood,New Jersey,19552,West,TEC-PH-10000923,Technology,Phones,"Belkin SportFit Armband For iPhone 5s/5c, Fuchsia",467.94,1,0.15,18.53
2f0919bc-7846-4ee8-811e-03691a5c96a5,JE-57507,2024-01-09 18:37:16,2022-01-24,2022-01-27,Express,JE-15610,Jim Epp,Corporate,United States,Lakeland,Florida,86266,North,OFF-AR-10003696,Office Supplies,Art,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,427.21,5,0.04,13.8
66053a85-6d67-4532-8191-6b4c2069b9e2,PP-26555,2024-01-09 18:37:16,2022-02-06,2022-02-09,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Missouri,95635,West,OFF-AR-10000799,Office Supplies,Art,Col-Erase Pencils with Erasers,320.02,4,0.03,1.25
0575429f-11a7-4b5b-90eb-e983404d76ec,PP-26555,2024-01-09 18:37:16,2022-02-06,2022-02-09,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Missouri,08108,South,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,297.58,8,0.17,-0.78
d4a5af16-3c4e-4fac-84f6-6783cba05cfa,PP-26555,2024-01-09 18:37:16,2022-02-06,2022-02-09,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Missouri,41944,East,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",334.44,1,0.09,5.67
5e3b2735-782b-4d5b-86c6-db85500f391f,PP-26555,2024-01-09 18:37:16,2022-02-06,2022-02-09,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Missouri,50329,South,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,486.95,10,0.1,19.96
ba73b832-4772-46ed-988f-8b32d8a32eea,RF-50697,2024-01-09 18:37:16,2023-02-21,2023-03-03,Express,RF-19735,Roland Fjeld,Consumer,United States,Trenton,Michigan,41832,South,TEC-PH-10003072,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,230.15,3,0.04,2.39
a25db9eb-8acc-4b21-8932-521b83e67711,RF-50697,2024-01-09 18:37:16,2023-02-21,2023-03-03,Express,RF-19735,Roland Fjeld,Consumer,United States,Trenton,Michigan,70141,South,OFF-AP-10003281,Office Supplies,Appliances,Acco 6 Outlet Guardian Standard Surge Suppressor,298.29,8,0.03,10.62
0976b8fd-1454-4701-93f4-f38ae107136e,RF-50697,2024-01-09 18:37:16,2023-02-21,2023-03-03,Express,RF-19735,Roland Fjeld,Consumer,United States,Trenton,Michigan,97822,East,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,462.73,2,0.09,13.87
8044ed44-47e9-4c94-84e7-661acb3246a3,RF-50697,2024-01-09 18:37:16,2023-02-21,2023-03-03,Express,RF-19735,Roland Fjeld,Consumer,United States,Trenton,Michigan,82537,North,TEC-AC-10001590,Technology,Accessories,Dell Slim USB Multimedia Keyboard,436.38,8,0.19,19.71
